Period,Class,MethodType,OverCollatDollar,OverCollatBids,OverCollatBidsPct,UnderCollatDollar,UnderCollatBids,UnderCollatBidsPct
Jun_16,OFF,CreditRequired,-3559973.8394142967,949,0.5185792349726775,853735.1005027409,314,0.17158469945355193
Jun_16,OFF,CreditRequiredStats05,-616866.5403588472,639,0.34918032786885245,979381.3732663352,355,0.19398907103825136
Jun_16,OFF,CreditRequiredStats02,-716842.0507720172,657,0.3590163934426229,800634.7396801746,350,0.1912568306010929
Jun_16,ON,CreditRequired,-4215899.559028155,1133,0.5625620655412115,1388064.3651519495,279,0.1385302879841112
Jun_16,ON,CreditRequiredStats05,-925182.0208276844,675,0.33515392254220455,2078295.8644897393,430,0.2135054617676266
Jun_16,ON,CreditRequiredStats02,-1283182.8971591804,707,0.3510427010923535,2011383.8164823884,415,0.20605759682224428
Jul_16,OFF,CreditRequired,-3471655.526103095,1007,0.6642480211081794,378103.49389093264,174,0.11477572559366754
Jul_16,OFF,CreditRequiredStats05,-817616.253045446,738,0.4868073878627968,526151.1116697001,247,0.1629287598944591
Jul_16,OFF,CreditRequiredStats02,-989955.9627050632,764,0.503957783641161,515293.9022900821,238,0.15699208443271767
Jul_16,ON,CreditRequired,-4605950.321080871,1310,0.672139558748076,633604.0542426656,273,0.1400718317085685
Jul_16,ON,CreditRequiredStats05,-1264683.9326245429,1015,0.5207798871216008,735769.1842152611,368,0.1888147768086198
Jul_16,ON,CreditRequiredStats02,-1541505.6583779478,1073,0.5505387378142638,640511.6929100592,338,0.17342226782965622
Aug_16,OFF,CreditRequired,-4029086.4479501136,1126,0.6903740036787247,124265.61281939974,201,0.12323727774371551
Aug_16,OFF,CreditRequiredStats05,-779587.3479497385,837,0.513182096873084,156956.11628059627,273,0.16738197424892703
Aug_16,OFF,CreditRequiredStats02,-865867.2371058221,867,0.5315757204169221,148071.49385866994,254,0.15573267933782955
Aug_16,ON,CreditRequired,-5208849.0804643165,1438,0.7066339066339067,447016.9563433218,280,0.1375921375921376
Aug_16,ON,CreditRequiredStats05,-1221788.3303523485,1118,0.5493857493857494,600551.7750772642,386,0.18968058968058968
Aug_16,ON,CreditRequiredStats02,-1385059.031814778,1149,0.5646191646191646,577975.7057850586,368,0.18083538083538084
Sep_16,OFF,CreditRequired,-3715587.7569442964,802,0.5905743740795287,2025578.8353916944,274,0.20176730486008837
Sep_16,OFF,CreditRequiredStats05,-864431.0328259257,512,0.37702503681885124,3290901.8976820046,391,0.28792341678939615
Sep_16,OFF,CreditRequiredStats02,-969549.076068555,531,0.3910162002945508,3249510.5732369036,384,0.28276877761413843
Sep_16,ON,CreditRequired,-4089591.6344709103,784,0.5739385065885798,2166252.0946145197,291,0.2130307467057101
Sep_16,ON,CreditRequiredStats05,-921926.0001955797,473,0.3462664714494876,3120433.803837939,467,0.3418740849194729
Sep_16,ON,CreditRequiredStats02,-1039935.770014953,493,0.3609077598828697,3058316.0295755877,460,0.3367496339677892
Fall_16,OFF,CreditRequired,-7654960.700547373,786,0.608359133126935,877957.6402893136,230,0.1780185758513932
Fall_16,OFF,CreditRequiredStats05,-1170568.318468261,413,0.31965944272445823,1940842.6275318426,394,0.30495356037151705
Fall_16,OFF,CreditRequiredStats02,-1286608.0634611293,428,0.33126934984520123,1915704.6214206524,387,0.2995356037151703
Fall_16,ON,CreditRequired,-6858657.908089605,847,0.5890125173852573,2709074.168780568,281,0.19541029207232266
Fall_16,ON,CreditRequiredStats05,-1690426.2929846991,549,0.38178025034770513,3651630.9919483904,374,0.26008344923504867
Fall_16,ON,CreditRequiredStats02,-1977580.4613461953,562,0.3908205841446453,3563772.369564539,371,0.2579972183588317
Winter_16,OFF,CreditRequired,-6121921.567200951,777,0.7038043478260869,3644006.411031709,312,0.2826086956521739
Winter_16,OFF,CreditRequiredStats05,-1789306.4800280093,544,0.4927536231884058,5761438.783766781,409,0.3704710144927536
Winter_16,OFF,CreditRequiredStats02,-2100429.725824812,570,0.5163043478260869,5694008.347776436,405,0.36684782608695654
Winter_16,ON,CreditRequired,-6305799.72222867,953,0.7410575427682737,3823640.4684138987,319,0.24805598755832037
Winter_16,ON,CreditRequiredStats05,-1529913.6126529863,610,0.47433903576982894,5858857.238542859,429,0.33359253499222397
Winter_16,ON,CreditRequiredStats02,-1708495.475403556,632,0.49144634525660963,5815121.18894544,425,0.33048211508553654
Spring_17,OFF,CreditRequired,-3178418.9981377935,664,0.6680080482897385,2525392.606245543,330,0.3319919517102616
Spring_17,OFF,CreditRequiredStats05,-746931.112830529,480,0.482897384305835,3734122.8198563787,434,0.43661971830985913
Spring_17,OFF,CreditRequiredStats02,-847614.6266977441,495,0.49798792756539234,3695220.942896249,431,0.4336016096579477
Spring_17,ON,CreditRequired,-3214436.571626374,773,0.7014519056261344,1855983.8302048245,329,0.2985480943738657
Spring_17,ON,CreditRequiredStats05,-883120.17346299,584,0.52994555353902,2805791.632985564,393,0.3566243194192377
Spring_17,ON,CreditRequiredStats02,-1065641.398444483,615,0.558076225045372,2771510.7003608234,386,0.3502722323049002
